sample_id,source_csv,gain,bias,comp,df,viol_rate,step_score,res_slope,ripple_var,switch_step_err_max,switch_step_err_ratio,nonswitch_step_max,nonswitch_step_ratio,sys_幅度失准,sys_频率失准,sys_参考电平失准,mod_衰减器,mod_前置放大器,mod_低频段前置低通滤波器,mod_低频段第一混频器,mod_高频段YTF滤波器,mod_高频段混频器,mod_时钟振荡器,mod_时钟合成与同步网络,mod_本振源（谐波发生器）,mod_本振混频组件,mod_校准源,mod_存储器,mod_校准信号开关,mod_中频放大器,mod_ADC,mod_数字RBW,mod_数字放大器,mod_数字检波器,mod_VBW滤波器,mod_电源模块,mod_未定义/其他,label_type,label_system_fault_class,label_faults
fault_010,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_010.csv,0.9474597563366256,1.560357849155177,-0.006455341318805541,0.0,0.494,0.0,1.7558233796071736e-11,0.06534285665754555,1.0897475096416218,0.5,1.276164957094979,0.35555555555555557,0.10563715295194213,0.4888431943469123,0.4055196527011455,0.07642150578984347,0.009639935343192107,0.11406895057529658,0.07604596705019774,0.11406895057529658,0.07604596705019774,0.0455388279762729,0.0455388279762729,0.019516640561259815,0.019516640561259815,0.009868202927206061,0.007401152195404545,0.019736405854412123,0.006024959589495066,0.01641418532793856,0.04562758023011863,0.004819967671596054,0.0532321769351384,0.038022983525098863,0.09125516046023728,0.11119501082426461,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'heavy', 'delta_db': 1.5170699506703433}]"
fault_011,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_011.csv,0.9691353554752963,0.08716379092910011,-0.005362514673044494,0.0,0.1088,0.0,2.4796877273791123e-11,0.30450084660219906,1.1497663070957085,1.0,1.343833532221216,0.37777777777777777,0.4016216079484731,0.32363087789322503,0.2747475141583018,0.06028498592799767,0.03725455755159059,0.1159504270135356,0.07730028467569042,0.1159504270135356,0.07730028467569042,0.03064552976396262,0.03064552976396262,0.013133798470269693,0.013133798470269693,0.006796179538680004,0.005097134654010002,0.013592359077360007,0.02328409846974412,0.020116876629086906,0.04638017080541424,0.018627278775795297,0.054110199272983286,0.03865014233784521,0.09276034161082848,0.10898559450174752,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'medium', 'eps': 4.794530219430611e-05}]"
fault_012,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_012.csv,0.9040120428808477,0.05358648242868712,-0.006997747680795197,0.0,0.1038,0.0,1.4302922530877798e-11,0.06636096635012627,0.7141248127025381,1.0,1.2841409333675657,0.37777777777777777,0.16810782692753898,0.5253844666823999,0.3065077063900611,0.06014529169752075,0.015435481363939211,0.1147736667445034,0.07651577782966895,0.1147736667445034,0.07651577782966895,0.04924524638159128,0.04924524638159128,0.021105105592110547,0.021105105592110547,0.007504856180871461,0.005628642135653595,0.015009712361742922,0.009647175852462006,0.01723259073642619,0.04590946669780137,0.007717740681969606,0.05356104448076826,0.038257888914834476,0.09181893339560272,0.10885158140465896,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'heavy', 'eps': -1.8833315892767565e-06}]"
fault_013,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_013.csv,0.944830039113433,-3.8980097620112915,-0.00539491673020942,0.0,0.9857,0.0,1.9775028514199174e-11,0.22807405902238184,1.266581912055302,0.5,1.476186718211487,0.4222222222222222,0.2525808484758116,0.4065547248535455,0.34086442667064293,0.06852492805663432,0.023236255996635376,0.11499415007537968,0.0766627667169198,0.11499415007537968,0.0766627667169198,0.03818032228565836,0.03818032228565836,0.016362995265282152,0.016362995265282152,0.008362115207663397,0.006271586405747547,0.016724230415326793,0.014522659997897107,0.018237085342963383,0.04599766003015188,0.011618127998317688,0.053663936701843856,0.0383313833584599,0.09199532006030375,0.11011424074157498,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'heavy', 'delta_db': -3.9497384132972195}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 22370238681.868187, 'delta_db': 1.1103490768364508}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 51670484330.433044, 'delta_db': 1.6820021941001793}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'light', 'center_Hz': 52360138192.81928, 'delta_db': 1.1848963726955364}]"
fault_014,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_014.csv,0.8941648158508714,0.10169224732408592,-0.006645155140583836,0.0,0.1045,0.0,1.5415421611342243e-11,0.23510538564678624,0.6270898814988493,0.5,1.3255914687903898,0.37777777777777777,0.37709156323733173,0.31584420409271863,0.30706423266994964,0.0655674911320759,0.03490245679786053,0.1156962267274786,0.07713081781831907,0.1156962267274786,0.07713081781831907,0.02984261916193814,0.02984261916193814,0.012789693926544918,0.012789693926544918,0.007578916924348104,0.005684187693261078,0.015157833848696208,0.021814035498662832,0.019788970663396382,0.046278490690991436,0.017451228398930266,0.053991572472823345,0.038565408909159535,0.09255698138198287,0.10974370931924993,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'light', 'eps': -8.50909411796472e-07}]"
fault_015,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_015.csv,0.9540698971546915,0.0740270617891203,-0.005842993575913891,0.0,0.1039,0.0,2.031568937270466e-11,0.16588821496964865,0.9535796589587828,0.5,1.2718206836522619,0.37777777777777777,0.3082318471267367,0.3911593572927501,0.30060879558051323,0.06262841327143348,0.02846051493603081,0.11541845530131335,0.07694563686754224,0.11541845530131335,0.07694563686754224,0.036870057182896716,0.036870057182896716,0.01580145307838431,0.01580145307838431,0.0074017712716567706,0.005551328453742578,0.014803542543313541,0.017787821835019257,0.018946691740512302,0.04616738212052535,0.014230257468015406,0.05386194580727957,0.03847281843377113,0.09233476424105069,0.10928154201737589,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'light', 'eps': 2.449479727533167e-05}]"
fault_016,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_016.csv,0.9831632738212449,-3.1516829754758926,-0.004503149442230736,0.0,0.9208,0.0,2.8034039633297123e-11,0.4086286000452611,1.165323202533341,1.0,1.457565568031311,0.4444444444444444,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320894,0.024834321565678417,0.11510289489710501,0.07673526326473668,0.11510289489710501,0.07673526326473668,0.03731542840123823,0.03731542840123823,0.015992326457673525,0.015992326457673525,0.008185094748238579,0.0061388210611789335,0.016370189496477158,0.015521450978549012,0.018451342848657137,0.04604115795884201,0.012417160782839208,0.05371468428531567,0.03836763163236834,0.09208231591768402,0.10998721067945591,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'heavy', 'delta_db': -3.256928485312284}]"
fault_017,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_017.csv,0.9935251009618637,0.6433069248187109,-0.005486474255305351,0.0,0.2717,0.0,2.5155978200126706e-11,0.12993579385153073,1.004408352970132,1.0,1.4721825195366014,0.4222222222222222,0.16014437390911368,0.45831915061089634,0.38153647547999003,0.07350722254774901,0.014657745687518273,0.11441040145310495,0.07627360096873663,0.11441040145310495,0.07627360096873663,0.04282312371228162,0.04282312371228162,0.018352767305263553,0.018352767305263553,0.009312371483449258,0.006984278612586943,0.018624742966898516,0.00916109105469892,0.017086938404687113,0.04576416058124199,0.0073288728437591365,0.05339152067811565,0.03813680048436832,0.09152832116248395,0.11079614561366921,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'light', 'delta_db': 0.5629608656062453}]"
fault_018,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_018.csv,0.9775309446623209,0.08138612439399243,-0.004996823613249102,0.0,0.1048,0.0,2.328814436624975e-11,0.24564061201601722,1.2038245780802728,1.0,1.4506616158042807,0.4666666666666667,0.40642430774948285,0.32418565204006716,0.26939004021045,0.05942577475536397,0.03771486795882342,0.11599597772480741,0.07733065181653827,0.11599597772480741,0.07733065181653827,0.030710122532739127,0.030710122532739127,0.013161481085459626,0.013161481085459626,0.006666274368754417,0.004999705776565813,0.013332548737508833,0.02357179247426464,0.02018048885816058,0.04639839108992296,0.01885743397941171,0.05413145627157678,0.038665325908269134,0.09279678217984592,0.10886269032244277,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'light', 'eps': 4.1025358106132544e-05}]"
fault_019,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_019.csv,0.9187961172585987,1.2198481528330931,-0.006432244772495377,0.0,0.3826,0.0,1.8811109786776117e-11,0.2663748977389304,1.109381964914793,1.0,1.437211690780218,0.4222222222222222,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320892,0.02483432156567841,0.11510289489710497,0.07673526326473666,0.11510289489710497,0.07673526326473666,0.037315428401238214,0.037315428401238214,0.01599232645767352,0.01599232645767352,0.008185094748238577,0.006138821061178933,0.016370189496477155,0.015521450978549007,0.018451342848657133,0.046041157958841984,0.012417160782839205,0.05371468428531565,0.038367631632368324,0.09208231591768398,0.10998721067945585,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'medium', 'delta_db': 1.1191975863376156}]"
fault_020,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_020.csv,0.963511980471414,1.1700653269578498,-0.00597799256194298,0.0,0.3686,0.0,2.2507457190971893e-11,0.12664773201326085,0.9667253384516878,1.0,1.2647687730604076,0.4,0.15650379055049365,0.4603578772917235,0.3831383321577828,0.07370241361651378,0.01432166587556974,0.11438753196643076,0.07625835464428717,0.11438753196643076,0.07625835464428717,0.04300501448050925,0.04300501448050925,0.018430720491646825,0.018430720491646825,0.009349599619682847,0.007012199714762134,0.018699199239365694,0.008951041172231087,0.01704187916330365,0.0457550127865723,0.00716083293778487,0.05338084825100101,0.03812917732214358,0.09151002557314461,0.11082286056217688,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'medium', 'delta_db': 1.086579370027658}]"
fault_021,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_021.csv,0.9187976749846868,-0.8212849474083819,-0.006432244772495488,0.0,0.3519,0.0,1.8811109786776108e-11,0.26637489773893036,1.1093819649147934,1.0,1.4372116907802182,0.4222222222222222,0.2696969696969697,0.3969696969696969,0.3333333333333333,0.06759679100320892,0.02483432156567841,0.11510289489710497,0.07673526326473665,0.11510289489710497,0.07673526326473665,0.037315428401238214,0.037315428401238214,0.01599232645767352,0.01599232645767352,0.008185094748238577,0.006138821061178932,0.016370189496477155,0.015521450978549005,0.018451342848657133,0.04604115795884199,0.012417160782839205,0.05371468428531565,0.038367631632368324,0.092082315917684,0.10998721067945587,fault,amp_error,"[{'module': 'Attenuator/Gain', 'type': 'amplitude_offset', 'severity': 'light', 'delta_db': -0.9219345809048746}]"
fault_022,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_022.csv,0.9262739172424873,0.07610088150932816,-0.00620912671143764,0.0,0.1316,0.0,1.6609222188836847e-11,0.18625891731598326,0.6875693121721601,1.0,1.3655442844535066,0.4222222222222222,0.31546203619949675,0.4117166244367289,0.2728213393637743,0.057741607366982216,0.029167407873781265,0.11557415998915925,0.07704943999277283,0.11557415998915925,0.07704943999277283,0.0388601058019918,0.0388601058019918,0.016654331057996484,0.016654331057996484,0.006726634053138254,0.00504497553985369,0.013453268106276508,0.01822962992111329,0.019055813982777225,0.0462296639956637,0.014583703936890633,0.053934607994940986,0.03852471999638642,0.09245932799132739,0.1085725645570275,fault,amp_error,"[{'module': 'PreAmp/IFAmp', 'type': 'ripple', 'severity': 'medium', 'pk2pk_db': 0.2949623330094154, 'f_start_Hz': 1102991923.2858527, 'f_end_Hz': 17086838120.660862}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'heavy', 'center_Hz': 53786315597.55976, 'delta_db': 3.7687014198018196}, {'module': 'Connector/Match', 'type': 'point_spike', 'severity': 'heavy', 'center_Hz': 29226603294.329433, 'delta_db': 3.4648403677318567}]"
fault_023,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_023.csv,0.9933979998841185,0.0804113442155502,-0.005491987392859221,0.0,0.1038,0.0,2.515732520465646e-11,0.1292081220307181,1.003649461746997,1.0,1.47183340695091,0.4222222222222222,0.23269956159491942,0.423526997543345,0.34377344086173556,0.06854303501950816,0.021388585925329603,0.11489378073347316,0.07659585382231544,0.11489378073347316,0.07659585382231544,0.039739504692201895,0.039739504692201895,0.017031216296657957,0.017031216296657957,0.008426118471756769,0.006319588853817576,0.016852236943513538,0.013367866203331,0.01799274400512929,0.04595751229338926,0.010694292962664801,0.05361709767562081,0.03829792691115772,0.09191502458677853,0.11010725805870604,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'light', 'eps': -2.7586413345402397e-05}]"
fault_024,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_024.csv,0.8944825169995456,0.09459076909801209,-0.006815816015300347,0.0,0.1046,0.0,1.6334684921043213e-11,0.24189714352055874,0.6213967331914907,0.5,1.3297995976244101,0.35555555555555557,0.3904103230069602,0.31694671965464055,0.29264295733839923,0.06327378842305971,0.036173900045890925,0.11582013177596619,0.07721342118397748,0.11582013177596619,0.07721342118397748,0.029978862183027893,0.029978862183027893,0.01284808379272624,0.01284808379272624,0.007230708454878263,0.005423031341158697,0.014461416909756527,0.022608687528681826,0.01996442174253186,0.04632805271038647,0.018086950022945462,0.05404939482878422,0.03860671059198873,0.09265610542077296,0.10941583310776853,fault,amp_error,[]
fault_025,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_025.csv,0.9876414086071785,0.02931925550467719,-0.005607671329657504,0.0,0.1038,0.0,2.18291980369183e-11,0.0960615646955589,0.8798892409155377,1.0,1.2625525419608157,0.3333333333333333,0.16806369004926464,0.6083999151907695,0.22353639475996595,0.04505053203242646,0.015480542620973368,0.1151389587515568,0.07675930583437122,0.1151389587515568,0.07675930583437122,0.05720793507067388,0.05720793507067388,0.024517686458860235,0.024517686458860235,0.005490719516957749,0.004118039637718311,0.010981439033915498,0.009675339138108354,0.017286928994495913,0.04605558350062273,0.007740271310486684,0.053731514084059843,0.038379652917185605,0.09211116700124547,0.10665049698087976,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'medium', 'eps': 1.6585653327507672e-05}]"
fault_026,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_026.csv,0.9021029906274146,2.1654375314216594,-0.006346083711573858,0.0,0.7182,0.0,1.6626547751793315e-11,0.19686259400558598,0.7009669915975894,0.5,1.1669793270659927,0.4444444444444444,0.22621852523854077,0.4213176258664172,0.35246384889504206,0.06995102301810556,0.020780806935850528,0.11482706220643166,0.07655137480428778,0.11482706220643166,0.07655137480428778,0.039509243274457165,0.039509243274457165,0.016932532831910214,0.016932532831910214,0.00863410950455239,0.006475582128414293,0.01726821900910478,0.012988004334906577,0.017907875827838874,0.04593082488257267,0.010390403467925264,0.05358596236300145,0.03827568740214389,0.09186164976514534,0.11030942412626461,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'heavy', 'delta_db': 2.072297064103548}]"
fault_027,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_027.csv,0.9255930419604553,1.1943007864521173,-0.006494656553504896,0.0,0.3667,0.0,1.8696354202803677e-11,0.1288871820669123,1.224303342141523,1.0,1.3721852587525907,0.3333333333333333,0.15898781961348513,0.45896682101644826,0.3820453593700665,0.07356924004343653,0.014550964017536742,0.11440313519701974,0.07626875679801316,0.11440313519701974,0.07626875679801316,0.042880915341814395,0.042880915341814395,0.01837753514649188,0.01837753514649188,0.009324199871873646,0.006993149903905233,0.018648399743747292,0.009094352510960463,0.017072621861794725,0.0457612540788079,0.007275482008768371,0.05338812975860921,0.03813437839900658,0.0915225081576158,0.11080463367725917,fault,ref_error,"[{'module': 'CalSource/RefAmp', 'type': 'ref_level', 'severity': 'medium', 'delta_db': 1.150647986916203}]"
fault_028,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_028.csv,0.8956204780817669,0.1227450043802892,-0.006881148038209606,0.0,0.1065,0.0,1.6719590384259012e-11,0.23918597745140918,1.1201034472626048,0.5,1.6164508100482156,0.37777777777777777,0.36306822803340133,0.30368100019999406,0.3332507717666046,0.06998197399736264,0.033552469064914825,0.11551709318746863,0.07701139545831243,0.11551709318746863,0.07701139545831243,0.028648949559482547,0.028648949559482547,0.012278121239778235,0.012278121239778235,0.008212514230817859,0.006159385673113393,0.016425028461635717,0.020970293165571766,0.019596337724776838,0.04620683727498745,0.016776234532457412,0.053907976820818694,0.03850569772915621,0.09241367454997491,0.11038045688432847,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'heavy', 'eps': -7.468194712148648e-05}]"
fault_029,D:\PycharmProjects\FMFD\FMFD\Output\sim_spectrum\fault_029.csv,0.9759447683082011,0.03920259634561935,-0.0056163575734479165,0.0,0.1038,0.0,2.306493157353354e-11,0.12131059484788143,1.6083291715669803,1.0,1.2949886185516415,0.4444444444444444,0.24295645661358284,0.5151644484083369,0.24187909497808038,0.05026337232250589,0.022427679154253744,0.11538939665804239,0.07692626443869495,0.11538939665804239,0.07692626443869495,0.04854635381990081,0.04854635381990081,0.02080558020852892,0.02080558020852892,0.0059541936711923265,0.004465645253394245,0.011908387342384653,0.014017299471408588,0.018188712782020708,0.04615575866321695,0.011213839577126872,0.05384838510708644,0.03846313221934747,0.09231151732643392,0.10744688585929382,fault,freq_error,"[{'module': 'LO/Clock', 'type': 'freq_scale', 'severity': 'medium', 'eps': 2.9702882617617726e-05}]"
